siteID,plotID,collectDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,date,month,year
HARV,HARV_001,2018-08-10T00:00:00Z,NEON.MAM.D01.R4423,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,19,14,84,NA,24,2018-08-10,8,2018
HARV,HARV_001,2018-08-10T00:00:00Z,NEON.MAM.D01.R4348,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,20,15,89,NA,18,2018-08-10,8,2018
HARV,HARV_010,2018-08-10T00:00:00Z,NEON.MAM.D01.R4515,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,29,NA,NA,NA,19,2018-08-10,8,2018
HARV,HARV_001,2018-08-10T00:00:00Z,NEON.MAM.D01.O001G120180810,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-10,8,2018
HARV,HARV_001,2018-08-10T00:00:00Z,NEON.MAM.D01.O001D220180810,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-10,8,2018
HARV,HARV_021,2018-08-10T00:00:00Z,NEON.MAM.D01.O021J220180810,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-10,8,2018
HARV,HARV_006,2018-08-10T00:00:00Z,NEON.MAM.D01.R4592,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,20,15,85,NA,22,2018-08-10,8,2018
HARV,HARV_021,2018-08-10T00:00:00Z,NEON.MAM.D01.O021B520180810,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,dead,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-10,8,2018
HARV,HARV_006,2018-08-10T00:00:00Z,NEON.MAM.D01.O006I1020180810,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-10,8,2018
HARV,HARV_010,2018-08-10T00:00:00Z,NEON.MAM.D01.R4318,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,15,79,NA,22,2018-08-10,8,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.R4643,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,19,15,83,NA,22,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.R4415,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,16,73,NA,18,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.R4749,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,18,15,69,NA,16,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.R4419,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,unknown,NA,NA,NA,18,14,78,NA,21,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.R4455,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,18,14,83,NA,24,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.O021A220180904,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.L4368,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,18,13,85,NA,27,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.O021A320180904,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.O023E1020180904,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.O023I420180904,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.R4239,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,19,14,77,NA,20,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.R4743,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,19,14,80,NA,21,2018-09-04,9,2018
HARV,HARV_008,2018-09-04T00:00:00Z,NEON.MAM.D01.R4737,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,13,NA,NA,NA,21,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.O021J320180904,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.R3909,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,pregnant,neither,19,15,82,NA,26,2018-09-04,9,2018
HARV,HARV_008,2018-09-04T00:00:00Z,NEON.MAM.D01.R4734,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,21,15,79,NA,19,2018-09-04,9,2018
HARV,HARV_008,2018-09-04T00:00:00Z,NEON.MAM.D01.R4599,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,33,NA,NA,NA,77,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.R4748,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,19,16,75,NA,18,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.O023A920180904,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.R4645,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,18,14,73,NA,22,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.R4266,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,subadult,NA,nonenlarged,not,neither,20,15,90,NA,21,2018-09-04,9,2018
HARV,HARV_008,2018-09-04T00:00:00Z,NEON.MAM.D01.O008C320180904,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,dead,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_008,2018-09-04T00:00:00Z,NEON.MAM.D01.O008J520180904,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.R4733,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,19,18,75,NA,18,2018-09-04,9,2018
HARV,HARV_008,2018-09-04T00:00:00Z,NEON.MAM.D01.R4377,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,Y,released,NA,adult,NA,enlarged,not,swollen,19,NA,NA,NA,24,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.O021F720180904,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.O023D720180904,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.L4649,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,R,adult,nonscrotal,NA,NA,NA,19,14,80,NA,22,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.O023F820180904,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_008,2018-09-04T00:00:00Z,NEON.MAM.D01.R4746,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,19,15,78,NA,16,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.O021G120180904,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_008,2018-09-04T00:00:00Z,NEON.MAM.D01.R4376,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,unknown,unknown,21,15,75,NA,20,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.O023I220180904,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_021,2018-09-04T00:00:00Z,NEON.MAM.D01.R4745,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,17,82,NA,18,2018-09-04,9,2018
HARV,HARV_008,2018-09-04T00:00:00Z,NEON.MAM.D01.O008I120180904,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.R4476,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,31,NA,NA,NA,87,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.O023G120180904,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_008,2018-09-04T00:00:00Z,NEON.MAM.D01.R4405,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,19,16,74,NA,18,2018-09-04,9,2018
HARV,HARV_023,2018-09-04T00:00:00Z,NEON.MAM.D01.O023F320180904,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-04,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023J920180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.R4640,NA,NAIN,Napaeozapus insignis,species,NA,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,32,NA,NA,NA,20,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.R4377,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,17,NA,NA,NA,24,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023H120180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.O021D120180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023C1020180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.R4734,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,21,15,76,NA,18,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.O021G120180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.O021C920180905,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023H720180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.O008J720180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.O008H220180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.O008C920180905,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,dead,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.O008D620180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R4733,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,18,79,NA,18,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.R3917,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,17,16,75,NA,19,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R4736,NA,TAST,Tamias striatus,species,NA,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,30,NA,NA,NA,86,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023G1020180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.R4376,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,19,14,73,NA,20,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.R4631,NA,TAST,Tamias striatus,species,NA,NA,N,M,N,released,NA,adult,unknown,NA,NA,NA,29,NA,NA,NA,80,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.L3303,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,30,NA,NA,NA,85,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R4729,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,U,N,released,NA,adult,NA,NA,NA,NA,19,16,70,NA,18,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.R4405,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,19,16,78,NA,17,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R3341,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,31,NA,NA,NA,82,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023B720180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,dead,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.R4645,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,20,14,73,NA,19,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023E220180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R4744,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,70,NA,18,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R2236,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,33,NA,NA,NA,85,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.R4642,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,21,16,84,NA,20,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R2186,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,30,NA,NA,NA,88,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023J520180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.L4648,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,R4239,adult,NA,enlarged,not,neither,20,14,87,NA,20,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R4740,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,16,69,NA,18,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.O008F220180905,NA,MUFR,Mustela frenata,species,cf. species,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R4266,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,21,16,90,NA,20,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R4745,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,16,80,NA,18,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.R4731,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,32,NA,NA,NA,100,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.O021C220180905,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,dead,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023E120180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.R4644,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,18,17,76,NA,20,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023F320180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023H320180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.R3909,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,21,16,85,NA,26,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.R4415,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,14,77,NA,17,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023J1020180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023G720180905,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.R4458,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,16,84,NA,22,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.R4635,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,18,15,76,NA,17,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.R4153,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,30,NA,NA,NA,80,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023F720180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.R4647,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,pregnant,neither,21,17,84,NA,26,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023F420180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_021,2018-09-05T00:00:00Z,NEON.MAM.D01.O021H420180905,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,dead,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_008,2018-09-05T00:00:00Z,NEON.MAM.D01.R4599,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,30,NA,NA,NA,90,2018-09-05,9,2018
HARV,HARV_023,2018-09-05T00:00:00Z,NEON.MAM.D01.O023C420180905,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-05,9,2018
HARV,HARV_008,2018-09-06T00:00:00Z,NEON.MAM.D01.R4734,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,16,82,NA,18,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023C520180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023E920180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_008,2018-09-06T00:00:00Z,NEON.MAM.D01.O008G320180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_008,2018-09-06T00:00:00Z,NEON.MAM.D01.O008E720180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_008,2018-09-06T00:00:00Z,NEON.MAM.D01.R2160,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,30,NA,NA,NA,91,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4266,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,escaped,NA,adult,NA,nonenlarged,not,neither,21,14,86,NA,21,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023I220180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
